"","source.type","pucid","form","description","indoor","dietary","migration","dirderm","diringest","dirinhvap","downthedrain","indir.fug","indir.y0"
"1","Food","10B","form1","Lemon/Lime","1","1","0","0","0","0","0","0","0"
"2","Food","11","form1","Pome Fruits","1","1","0","0","0","0","0","0","0"
"3","Food","15","form1","Cereal Grains","1","1","0","0","0","0","0","0","0"
"4","Food","19A","form1","Herbs","1","1","0","0","0","0","0","0","0"
"5","Food","19B","form1","Spices","1","1","0","0","0","0","0","0","0"
"6","Food","1A","form1","Root Vegetables","1","1","0","0","0","0","0","0","0"
"7","Food","20A","form1","Rapeseed","1","1","0","0","0","0","0","0","0"
"8","Food","20B","form1","Sunflower","1","1","0","0","0","0","0","0","0"
"9","Food","20C","form1","Cottonseed","1","1","0","0","0","0","0","0","0"
"10","Food","23A","form1","Tropical and Subtropical, Small Fruit, Edible Peel","1","1","0","0","0","0","0","0","0"
"11","Food","36","form1","Milk","1","1","0","0","0","0","0","0","0"
"12","Food","3A","form1","Garlic/Onion","1","1","0","0","0","0","0","0","0"
"13","Food","40","form1","Chicken","1","1","0","0","0","0","0","0","0"
"14","Food","6","form1","Legume Vegetables (Succulent or Dried)","1","1","0","0","0","0","0","0","0"
"15","Food","6C","form1","Dried Shelled Pea/Bean (except soybean)","1","1","0","0","0","0","0","0","0"
"16","Food","70","form1","Egg","1","1","0","0","0","0","0","0","0"
"17","Food","86A","form1","Direct Water","1","1","0","0","0","0","0","0","0"
"18","Food","86B","form1","Indirect Water","1","1","0","0","0","0","0","0","0"
"19","Food","8BC","form1",NA,"1","1","0","0","0","0","0","0","0"
"20","Food","O","form1","Other","1","1","0","0","0","0","0","0","0"
"21","Food",NA,"form1",NA,"1","1","0","0","0","0","0","0","0"
"22","Food","10A","form1","Orange","1","1","0","0","0","0","0","0","0"
"23","Food","10C","form1","Grapefruit","1","1","0","0","0","0","0","0","0"
"24","Food","12A","form1","Cherry","1","1","0","0","0","0","0","0","0"
"25","Food","12B","form1","Apricot/Peach","1","1","0","0","0","0","0","0","0"
"26","Food","13A","form1","Berries: Caneberry","1","1","0","0","0","0","0","0","0"
"27","Food","13B","form1","Berries: Bushberry","1","1","0","0","0","0","0","0","0"
"28","Food","13DF","form1",NA,"1","1","0","0","0","0","0","0","0"
"29","Food","13G","form1","Berries: Low growing berry","1","1","0","0","0","0","0","0","0"
"30","Food","13GH","form1",NA,"1","1","0","0","0","0","0","0","0"
"31","Food","14","form1","Tree Nuts","1","1","0","0","0","0","0","0","0"
"32","Food","1C","form1","Tuberous and Corm Vegetables","1","1","0","0","0","0","0","0","0"
"33","Food","1CD","form1",NA,"1","1","0","0","0","0","0","0","0"
"34","Food","24B","form1","Tropical and Subtropical, Medium to Large Fruit, Smooth, Inedible Peel","1","1","0","0","0","0","0","0","0"
"35","Food","24C","form1","Tropical and Subtropical, Medium to Large Fruit, Rough or Hairy, Inedible Peel","1","1","0","0","0","0","0","0","0"
"36","Food","24E","form1","Tropical and Subtropical, Inedible Peel, Vine","1","1","0","0","0","0","0","0","0"
"37","Food","8A","form1","Tomato","1","1","0","0","0","0","0","0","0"
"38","Food","22B","form1","Leafy Petiole Vegetables","1","1","0","0","0","0","0","0","0"
"39","Food","31","form1","Beef","1","1","0","0","0","0","0","0","0"
"40","Food","34","form1","Pork","1","1","0","0","0","0","0","0","0"
"41","Food","4A","form1","Leafy Greens","1","1","0","0","0","0","0","0","0"
"42","Food","1AB","form1",NA,"1","1","0","0","0","0","0","0","0"
"43","Food","5","form1","Brassica Head and Stem Vegetables","1","1","0","0","0","0","0","0","0"
